user_id,artist_name
400956,simakov
11139,wicca surf
11207,s.o.f
11368,massimiliano di paolo
11382,segg
11725,el juan
12010,üm
11708,akalebonheur
11790,stores
11970,dream c
11724,teddy clarke
11814,carla
11778,combattilegend
303736,kg fuego
11832,kai engel
12144,jéz
11727,milena
11893,ndl
11866,mokdo
475215,bost & bim
12131,yung knight
11949,2b
12134,yung sn0w
12061,galli
345359,adam wendler
12217,smily
12360,la dalle
12462,gb-ofici
12156,krish dedha
12121,la tsuki
12274,ab ex
12591,vitanota
12445,yawil
12335,101 da exclusive
12209,xxsqxadxx
12431,lorenzino
12354,moon wave
12662,azad
12616,banji
12603,sophie rockwell
12333,kristian north
12439,eric burgett
12733,john defeo
12814,faaxaan
336052,leiana
13099,simon jacobs
13055,joyce carlla
12830,l'originale k
12869,ryal
12856,4matic
12868,g1chy
12787,iëlo
12878,mysticmusic
322296,jamythyst
12859,sahär
12745,timo pankau
12708,wobble (fr)
13077,piontek
13133,annelis franska balkong
13526,simba
322295,manic
410278,solo
303737,nay luma
13437,egopusher
13265,la palma
13495,christavie
438065,emma peters
13233,mace.
13412,the last days of november
13266,reylovesu
13439,mary
13427,oliver nice
13229,ben rijkmans
13185,nicholas baskerville
13397,runaway
1996,liren
1706,balm
2073,harry bolton
13927,hando aguilar
13846,duo franco
13571,beppe de francesco
13624,bret nybo
13725,laze
13825,fract
13722,st. niklas
13551,muro
13803,triticum
14106,ely b
13739,franck dansaert
13682,alan shoesmith
13581,loose buttons
14102,holseek
13841,krak'n
312995,noah klein
13748,syrano
13761,bronswick
14183,choof
206712,elle & lui
13650,baaptou
13937,majesty yana
13905,roby talbot
13935,yves jones
14119,alexia
13585,1lyre0
14287,many masks
14431,jamie-lee dimes
14787,nicky buell
14211,shriving drawers
14656,someone very smooth
248108,flm boys
14303,eliott fournier
14676,alex le play
14772,phenix red
14788,bouras
174325,fisha
14566,eddie allen jr.
16437,golgoth
14655,j ravage
400960,the teachers
14234,yeoman
14351,sons of funk
14487,diksa
14739,nvnλ
14711,lou ella
14350,south ride
14202,vinyle coloco
14421,logikall
14380,athenaïs
14193,nory
14423,alexis roussiaux
14771,angel amg
14213,dirty ninos
14197,patrick santi
15137,engi
14838,ridgecrest trap
15013,ambra&andreasound
2235,joha
14972,helmaud
15352,ramengvrl
15201,rainvilla diamond
14960,meskerem mees
15094,yawiar
410282,brlz
15219,namic
15340,bajazo
15004,dix-iple deca
15043,oceanique
14867,linithium
400961,marcia higelin
15059,nomis
15411,slenderino
14902,lia ray
15050,mina.b
15816,gab paquet
16094,gardu
15501,krystal roxx
15479,vinnies pm
15519,meuj
15587,sam d
15608,linh
15817,alysha amerson
15707,fly jordy
15957,j.o latopline
15978,isaac pimenta
373226,the bland
275898,big
16090,panucci
15738,timothée milton
15914,felipe renfro
151267,bonnie dymond
15972,jok'air
15516,righteous punk
160552,joséphine
15988,tess merlot
15963,panaviscope
15820,pyf
15514,joh'iz
15495,gautxori
15429,arimatea
15977,zero
15905,chef k-dot
15918,mattia brivio
15639,awa ly
16092,g shamp
16540,gloomy
16551,james night
16301,nivine
451969,sixth house
16334,balao
16467,agamenon macondo
16372,magic sound
16597,city james
257428,smoove stacks
16713,eg royce
16538,dj k fusion
16635,jam
16447,jay blaine
16400,kiara jones
16424,aura shred
16459,reinn
16684,e.s.f
16270,petit prince
16430,sasha shinezz
16698,vander
16225,lil abner
16258,lto
16571,nohjo
16502,mole machine
16773,matt fredm
16648,jaxxtone
17251,jes
16959,view from the soyuz
363975,0c3an
17086,lou-adriane cassidy
17196,derrickclouted
2476,jajo
16865,rag
17261,heissleek
17078,nextdaygone
312997,mvlo
17069,nevala
17260,macabe
16830,outab
17170,arsaphe
17124,joha.n.e.s
354713,jake s.
16833,flooz starz
17273,bgs
17001,nathan
16869,starbabe
16987,braehart
275908,kariabbean
17789,oscar kowalski
17379,nyder
17512,jasmine scholz
17439,simon seidel piano
17256,funkindustry
215898,tilsen
17623,jared forth
128289,styf
17657,ralphthekid
17400,kingxxstragetic
17441,rylan elle co
9706,fair phantom
17418,double u d40
17501,javidream
17890,trainy
17628,nwr industry
17696,ashley e. norton
18290,taseti
17956,silfredim
18225,andy mary
18228,eder do piseiro
18352,amanda bloom
18046,luis paul
18387,neto muniz
18337,james strange
18156,raisedbywolvvs
118968,blood red rose
18246,arabella
275911,estilian
18197,amy.d
18338,erica nockalls
18389,superlate
18195,plan a
18036,maxime sevellec
18008,véronique samsung
18430,bastwist
18500,kedam
18078,levensky
18339,bob rum
18313,tommy
387097,zouave
18585,twiido
18531,pri miazzi
18525,rodolphe lauretta
18639,william jacknight
19007,figure one
19069,hundo sitchy
18895,ragemd
18893,southey
410288,dhinho vaz
18779,oby chris
373230,joanna
294466,prieur&landry
18882,denuit
18735,marlone
19080,mr. pretty
18576,mattia vlad morleo
18757,s33saw
18505,rex stax
303740,sushe
19277,zed
19318,dinis
19389,andie j
19596,specy men
19560,filip karol
19671,dj leif
19414,m3c
19161,dakurse
128290,manttra
313000,diosero
19240,grand camino
19387,la bronze
387103,podge lane
19616,beat awfuls
19659,sbs productions x snafouilleur
19323,math wrld wide
19473,bichos de baixo
19439,prvx
19247,custom
19346,bella rose
19552,norwood
19455,anderson florêncio
19189,boris massot
19766,e2ma
19900,lost one
451971,13mini
20201,brenda d'angelis
19879,crazyland
19924,alex de los reyes
20259,marcio zarsi
20044,vansleep
20266,l'ambulancier
142033,og mokonzi
19812,le grand mal
20334,shingai
19955,redson kobo
19861,bizar
20307,atim
20293,bulldoozr
20040,danno
20363,songes
19943,industrie
20203,alex francis
19982,composer squad
20117,nezzy
19848,beatline
19830,jan santoro
21031,djmastersound
21070,reinaldo silva
20618,koffi black
20944,d-kay
20934,flower child
20500,andypunto
20530,pedro pondé
20862,amelia ruby
20512,wenov
20631,bacca chew
20780,an'om
20628,simiape
21080,ariana grande
21019,em ly
20581,sayled
20515,sitomex
21147,naïssam jalal
424193,haristone
20790,adn m
20736,kislaw
20644,young gucci
20550,timothy and the apocalypse
400964,carlos pontes
20422,lime juice
20559,nyvaya
21674,l'enfant
21219,francesco bianchini
21865,lours
21584,nil dey
21943,thd
21775,courrier sud
21329,mai
424194,amon rê
21513,di magri
21269,adella
21703,mc kel
21873,gridlock
266679,neg2sek
21214,zarine
21929,m00n.cloud
21303,clemente
160555,rachelle allison
21340,shane jouini
21729,riff mckenzie
21828,celestial navigation
21294,nicolas michaux
313001,chris jon
21580,dbs & fbs
22312,erwan raguenes
22470,lesbian speed dating
22121,amari | أماري
3095,jay spacely
400967,that's cool
22442,joseph cabanilla
22432,rinchere
22066,portal nou
22000,jim
22258,barde
21963,yung lain
22009,françois club
21958,mild west
22098,vera lucia
22237,dax
22147,big dave
22441,weekend affair
22206,edeuxr
22413,og dreko
22251,muddyloop
22174,dj maxx
22339,zekhso
21983,colours in the street
22134,sami slai
21918,akalha lofi
363980,lapsty
22909,mandarine
22875,kill symbols
387104,ndongo
22837,nelfla
22898,pabzofficial
22929,serge ananou
22615,morena
22798,neon liston
22728,oliver james brooks
23270,brxken
313002,jelly bean
248115,triptyque
3303,marius pibarot
22991,tripleblo
23316,zachari smith
179027,fabián falso
23525,lars duwin
23487,roxanne chapelle
160557,lado de cá
23153,bobbyxyz
188262,rdbeats
23139,mani knox
128295,x-man
142034,max duffy
23228,lazyboyloops
23974,mihalis yacalos
24140,barang
23889,florent amare
23651,clonyi ty
160558,yung benj
23710,scorpion anw
23675,jharby
23887,"with luv, libre"
24095,lucas matteus
23993,fallen fenix
24016,callecat
23998,yuzostate
23688,xela begé
24153,emerson in blue
23649,trisånte
24006,rose blood__
23792,blue dietrich
24024,raeson deniro
23952,soars
23799,ober
23662,heyl kings
424195,michiko del rose
24190,dombar
24597,damoizeaux
24182,leah colon
24562,archi the kid
24490,nicos
24503,dennis korn
24508,marcin kuczewski
24561,hyst
24163,ajaye
24546,дети неонового солнца
24220,black mel e seus reféns
24502,merovingio deejay
24524,tangerina green
24152,le.panda
24178,caravelle
24452,ara
24603,s3lim
24637,alfred
24734,olivia may green
24866,steen
24753,cristiano scherer
24848,carole pelé
24950,j-feel the hype
24882,finiq
24762,ritch
24752,arana bright
24736,hologramme
3538,ellur
24873,verdec
24931,miniature
24864,jpp17
24757,saintes
24686,fubango
24583,gurriers
24853,she is dead
410291,david carson
24749,droves
24759,pmc
24611,calin apostol
24798,afran
24668,lvnc3
24613,les freres bizzy
24868,carsten kranzer
24840,macxis diaz
24723,scott magnus
25282,shizzysix
25351,junkmusic 303
25082,dougie knight
25004,larma
24979,wolvo
25476,luke taylor
25480,stanislas kazal
25453,marcelo café
25076,arashi
25402,chumash
25043,iln
25033,alchimista
25044,duca
25223,maya rose
24963,nonack
24905,angelo canja
24961,don’t wake the bear
25065,a y e m a n
160561,2real luhman
25252,reall rapp
215910,zeitgenossen
387100,fonkynson
25067,nancy logan
354716,lazzar
24999,bnd
24960,murart
25073,tunnl19
25613,mort rose
25598,the brooks
25669,yan fiorello
363982,gregooz
25805,macready
174332,koko wijanarko
25627,dmc
25533,louis jukebox
25827,xavier boscher
25742,room 404
25474,citeme
25867,b3rto
25671,bleu minuit
25491,boreal
25703,lilyung
25767,lepestok
25518,ilia
25494,kolonien
25602,nagahn
313003,baga
26174,kalem beats
3736,marbl
25842,arcas and the bear
26047,ashéo
25985,tactic 24
25999,amo de viénn
26157,tav13n
25984,madrag
25944,pu44in
25912,jethromusic
26052,m.a beat!
26032,lomipo
26297,batucano
26016,nisa almeida
26470,freekill
26101,soraia tálassa
373234,young spit
26054,chloe august
25841,bertified glo
26053,tommy fbc
25977,gia carello
25875,marlito
25951,kristina koller
26022,groupe rtd
26012,salvatore riso
25976,akapera
25986,superjava
26276,doublexface
25942,koi-discovery
25988,benny brassic
26499,myra
26660,blue ribbon
26556,rivazz
26661,francesco siano
26391,black lilys
26512,nocoolkid
26573,slime luciano
26493,berezy
424197,siska
26608,original plan
26684,schinze
26523,dj jossi
26681,(((i-am)))
26667,imaoddnigga
26715,palosueño
26405,the whitecudi
26504,benboh
26550,yadam
26706,tia
26657,goodboy
26434,shayan heidari
336057,deremo
266681,9balaclava
27070,karma
26825,mld
26788,samuel
27055,joe maffia
215913,chris marshall
26707,don bnnr
27047,phara
26741,wes castle
27052,dary
26829,reynald
26837,marcus
26865,sam dian
26870,josé alfredo
26942,rossana de pace
26777,monoir
26805,sonikem
26843,bouncie
26928,dizaro
174334,johane
26937,the band of the hawk
27025,noisy array
26892,cumulus.
438072,saturn panda
26867,dags
27034,tiny mess
27079,audriix
26748,vincent
27005,some bodies
26938,reefeito rap
27082,jackson swaby
27365,renan franzen
142023,vay
27463,joelle
27353,twothousandfour
27328,shw
3957,edouard van praet
27419,juliano marthins
24448,luì
27455,ras jonas
27557,help
27268,aria rai
27394,fabrice beauvoir
27281,chili a.f.
1890,ruminate
27176,funky notes
27076,horisone
27540,germ warfare
27342,sackroboy
27399,dj nagrim
410292,doloréanne
27297,tony bonzi
27290,m@y
5327,wishann asma
27411,wso mc
27348,ethos 33
27459,chuck w.
27568,lake
27745,nath
27602,kemo030
27793,adriano ho gee
27871,bon coeur
27785,king mizo
387108,alex kys
27731,aastn
27657,la carotte polaire
27868,el rineidi
27819,m2zeta
27527,men without qualities
27737,$windlaaa
27565,nicole michelle
27670,kaya rodrigues
816,wendy lucas
27725,pedro rhuas
27865,s̄ạndos̄
27849,djf
451977,ej carey
27536,janus mmxxi
257435,smell of decay
28103,dzasko
27904,holy tokes
160563,kavorka
28098,habib
151274,lil ao
28233,sarab
142037,double j
27920,immerhin
28143,arawack
294473,lil allee
354718,julia powell
28295,arvenser
27973,id 212
28253,phanktom48
27927,boyscoutsam
28115,e.n.c.r.e
28296,kinan
27867,b.b. jacques
400970,olivyah
28180,naguetta
27823,pedro anselmo
27858,sol eléctrico
28376,maesic
28287,evehawa
28019,the resolute
28286,lewende
28521,cross
28644,sentiment
451978,eybi
28546,walter mmari
28337,rvns
28341,ambient strike
188260,super ketmar
28360,ssy
24669,bigchoxolate
27519,cloudy heads
28419,michael christian
28713,your.nash
28543,caam
28692,funkenergy
28659,leo ferrett
400969,coralien
28506,frannie b
28479,leather apron revival
322301,sébastien lacombe
28634,figurz
28392,lt wigglez
28466,ellaye
28665,kkd
23695,young lies
28709,ezeqk patiño
373235,julient
345362,dajour original
202029,colcateca
28872,killedherself
8370,v.r. prince
28865,later.
24761,captain acc
28924,namaka
28923,uptown bwoy
27663,remil
22554,firstworld
11037,flem
20235,veh_mix
29283,diana goldberg
4250,lior
142038,krass
312990,evol
28755,local nomad
5512,internaleye
20222,rank-o
28866,nympheä
475213,jake kaiser
7812,gauttier duparc
484621,sonaia
27364,cocosun
313008,kelmer
30103,projet 1411
30251,wl crew
24069,dj gabz mixwell
9525,bomo
336059,the bowmans
10184,yami
8393,j6y
387099,rumoremuto
410294,jullya murvack
462,loved son
21989,clinton
12187,manpreet kundi
19590,sherry finzer
24306,youss_sqr
19580,oscar welsh
29524,tomàs
3761,leappop
5303,lenny cardoso
5304,zum raggidy
424202,l'entourloop
275913,rapture muziq
188277,douglas boladão
424201,decay
142039,christian cheval
387113,veeby
4345,l.i.a.m
400972,hardrope
322302,graybank
174336,plastic papertiger
29962,sebb junior
354719,nicola testa
238883,guihh manivella
303768,enoka
225164,bmx escape
363983,nasmore
410296,shonan
373240,warteraum
354720,monobjo
225165,yin yang klan
142040,juanpa
345363,rozmazani
336064,kulshenka
128308,goune
363984,louki
151272,tonia cestari
451981,john nix
19468,illtown sluggaz
484623,tash hills
188261,essay ts
215915,jake a griffiths
238884,dark fiber
179056,jack boyd
248126,wilson daluz
4512,kind & kinky zoo
410297,alarde
424204,norrisette
118973,sum0
438076,italoconnection
336065,melo drama
475221,taleman
313011,kldd
303769,n!smo
248121,ti'g
5600,gabriel moraez
363985,isabella bragatto
4820,bruce crazii
69775,zoo baby
142042,eleanor collides
313012,da break
387116,anaro
451970,alazko
238887,blessed hooligan
174337,geison e diego
303770,giovanna canzi
336066,paage
188285,the golden dregs
475222,edge
225168,baba shrimps
257421,teal collins
424206,killertunes
215918,jimmy le j
373242,emma beatson
294478,fermecat
410299,hugzer
4769,the burmese days
248104,mynameisleonidas
118975,kiks
257443,igloo zoo
451973,makichi
303771,f.snipes
363987,silk
354722,mary keey
424207,dm saninga
410300,cyborg
151278,mat neumann
215919,d'sound
69777,kingdjey
387118,l3thvl
322319,eden martin
4739,jryplay
336068,la cantina
15062,soane
373243,dj winn
179059,fine food market
174329,the moose
451982,laurent damont
22953,waykiki boys
160570,enny
363988,arte fiorente resistente
202039,vítor guima
484627,arno-léa
118976,anda
1892,sad william
2801,judith arancibia
5788,818 suki
258,mctoad
5146,krio
303773,grabstein
938,martina gouët & the comadres
363989,earnest williams
424208,a$h v
28447,maria domark
21110,condnash
225171,kompass
345369,lazaro marquess
118977,eric lives here
18298,daniela bessia
215920,najah vime
294474,inskyrah
248129,widgunz
238889,leo
7349,akijuicy
4945,affan
465880,matou néoshy
373245,netiq
128315,hundo
229775,hek teafy
14227,deveondi
303774,caught a ghost
10534,laura lovero
363990,lho
489128,flashgordon
248130,enna
354727,pxstilent
225172,jsanz
345372,v3ntom
451984,maurício kml
438079,dieguito e os alcalinos
266685,tcw tre
322321,david garcet
202040,staff party
424210,pedro arau
151280,soma
229776,echoes
489130,illegitim
303775,silk tonic
202041,ramakanth nemilipuri
69779,explicitsoul
21320,israel santos
215922,kyllow
322322,the neverending mixtape
142046,skye holland
336071,leoh tozzi
248131,glgv
451985,mamz'elle bee swing orchestra
363991,gang signs
354728,lpee
118978,skinny puma
188291,mariama
179063,ka3 punkzz
18550,mimeticos
174342,nicolas kanza
345374,red motion
336074,paroxysm
160565,hossein taheri
202042,myyora
69780,nasty geographic
151281,ti reyel
489131,pablo vermell
266686,john kendrick
179053,delest
313035,big grip
303776,dxigaa
475230,keron
18223,azenathy
3164,louisaa
3153,mocy
238892,double c
363996,vassilis
174343,mani deïz
160573,cafe sin leche
3137,feiker
225175,shienn
266678,biron
303777,paco
118981,foam and sand
3129,frater f
160562,akira gautama
142049,giwha
69781,ryan tapalaga
3097,seyad
3126,fear no one
3105,arnon
489133,the dazed son
373250,fabian soll
229780,semplicemente milton
345376,the great northern
174344,dokiji
438082,lowry lane
160577,draks themo
313037,the herbal munk
387127,fynbos
451988,am'n'otep
142050,naomy morena
363997,coro
266683,vendou
465882,nemrod
202043,vonzell sly
424214,famoe
132819,mariana rezende
354732,karet safar
387128,cloz
206729,missão marte
489134,baja frequencia
257449,sumi
174345,manny
215939,wendy martinez
313038,mj songstress
248136,!noj
363998,fils de personne
22349,leo ganza
336077,d.jim
266687,lil seyi
410307,leroy santiago
69782,zeppoh
179068,a fearless freak
424215,maya nashoba
5466,tambour battant
142052,juan carlos rodríguez
132820,bylja
151285,matchy
30286,banu kanıbelli
257450,ytso
6091,boston switch
387129,moonshade
275934,àbáse
313039,lê granville
303783,lani
248137,over her
451990,gus nascimento
363999,r.a.m.s.e.y
229786,tomi gray
160579,heo
69783,jupiter xii
364000,scott lavene
151286,miles kang
118984,keyzer
336081,jake clarity
322327,sávio
248138,cassandra cassin
475235,juliette dixo
451991,maiul
142053,haider
424216,claudia campagnol
410309,yng havik
69784,myles maxwell
202044,luiz conzê
188297,busick
19544,raim
424217,mikey hamptons & the meows
69785,mattisix
160581,monte
225188,dr. bær
142054,velvet shakes
410310,jak
387109,deep shoq
373254,karim naas
151287,k'njah
294488,xvision
336082,nay elka
451992,ache
2152,sam ellwood
229792,sam marks
400987,yng trey
3249,lil'sow
69786,vdm
266693,lauren jaimes
303786,john blue
364002,l'oracle
3280,anna aarons
336083,hot left pole
248140,summer league
132823,david decayde
3312,timosha
3209,tiago griss
215944,tom bright
174351,since charles
387132,luh 6ix
202047,nico kyni
438087,c o l t s
26187,odin m
13863,jus d
354737,grs vonte
142056,ib le s
25604,akyal
410312,drug mirror
322329,bęãtfóøt
451994,motel club
313045,origin studio
14799,czech
489139,toma
2313,marc desse
322330,burrell dean kiser
160586,filipe antunes
13398,c. bastio
364023,joostvd
202048,lyglynay
188301,anne bennett
400989,santoria
215899,matcha
6246,bliss
313046,aneeway jones
248142,willo
5880,1st klase
142057,prime aj
215900,kid jy
211234,tropicalmonroe
285217,sergio l.
451998,funk lion
174354,attom
27373,dafonk
160587,luchetto
387126,farees
248143,speakeazie
303788,edd ward
202050,the daylight savings and loan
275939,papa genius
345384,ami$h
142058,sovrin
271194,charlilou loverdose duo
294491,ra-fal
400990,dd allen
118994,dekoningtan
424241,toldya
336087,simon boyd
248144,99 clan
142059,kryda
188303,skyno
225193,jinka
17094,malachai
257456,margocita
354739,julaï
26742,megan black
69791,lueny moura
202051,ulysse
322332,insison
373259,sigma7
183570,babal
174326,half pipe
